220N003,LINDBURG LANDING    ,NWT , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to 2022
220N003,LINDBURG LANDING    ,NWT , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a 2022
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1998, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    18.4,E,    14.8,E,     8.7,E,     0.7,E,   -14.6,E,   -22.5,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -1.7,E
 1999,   -25.0, ,   -19.3, ,    -8.6, ,     2.3, ,     7.3, ,    13.6, ,    15.0,E,    15.7, ,     8.9, ,    -2.3, ,   -15.1, ,   -19.9, ,    -2.3,E,   -22.3,E,     0.3, ,    14.8,E,    -2.8, 
 2000,   -24.3, ,   -15.7, ,    -8.1, ,    -1.5, ,     7.4, ,    14.5, ,    17.1, ,    11.7, ,     6.5, ,    -1.2, ,   -12.2, ,   -26.3, ,    -2.7, ,   -20.0, ,    -0.7, ,    14.4, ,    -2.3, 
 2001,   -15.5, ,   -18.4, ,   -13.1, ,     1.3, ,     7.3, ,    14.5, ,    16.9, ,    15.0, ,     9.0, ,    -1.1, ,   -12.3, ,   -23.6, ,    -1.7, ,   -20.1, ,    -1.5, ,    15.5, ,    -1.5, 
 2002,   -22.4, ,   -20.8, ,   -15.8, ,    -5.3, ,     4.0, ,    15.4, ,    16.1, ,    13.2, ,     7.6, ,    -0.7, ,   -10.5, ,   -15.5, ,    -2.9, ,   -22.3, ,    -5.7, ,    14.9, ,    -1.2, 
 2003,   -24.2, , -9999.9,M,   -14.2, ,     1.1, ,     8.6, ,    13.2, ,    18.0, ,    14.2, ,     6.5, ,     1.7, ,   -14.3, ,   -19.6, , -9999.9,M, -9999.9,M,    -1.5, ,    15.1, ,    -2.0, 
 2004,   -26.4, ,   -19.1, ,   -13.4, ,     0.9, ,     6.2, ,    16.1, ,    17.1, ,    13.2, ,     6.5, ,    -3.4, ,   -13.4, ,   -22.5, ,    -3.2, ,   -21.7, ,    -2.1, ,    15.5, ,    -3.4, 
 2005,   -25.4, ,   -19.6, ,   -10.7, ,     1.8, ,    10.0, ,    13.1, ,    15.6, ,    13.7, ,     7.9, ,     0.1, ,   -13.7, ,   -15.2, ,    -1.9, ,   -22.5, ,     0.4, ,    14.1, ,    -1.9, 
 2006,   -24.9, ,   -15.8, ,   -13.7, ,     1.4, ,     9.1, ,    15.6, ,    16.7, ,    13.9, ,     9.5, ,     0.1, ,   -21.3, ,   -15.6, ,    -2.1, ,   -18.6, ,    -1.1, ,    15.4, ,    -3.9, 
 2007,   -21.0, ,   -22.3, ,   -17.6, ,     1.9,E,     9.1, ,    14.8,E,    17.6, ,    12.9,E,     6.1, ,    -1.2,E,   -14.2, ,   -23.7,E,    -3.1,E,   -19.6, ,    -2.2,E,    15.1,E,    -3.1,E
