2100660,IVVAVIK NAT PARK    ,YT  , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to 2022
2100660,IVVAVIK NAT PARK    ,YT  , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a 2022
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1995, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.4, ,     5.7, ,   -10.1,E,   -20.8, ,   -27.0,E, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    -8.4,E
 1996, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.4, ,    10.0,E,    12.3, ,     6.0,E,    -2.0,E,   -17.2,E,   -18.0, ,   -21.6, , -9999.9,M, -9999.9,M, -9999.9,M,     9.4,E,   -12.4,E
 1997,   -26.1,E,   -22.8,E,   -25.1, ,   -11.0,E,     0.0, ,    10.2, ,    12.2,E,    10.7, ,     4.6, ,   -12.4, ,   -14.3, ,   -25.2, ,    -8.3,E,   -23.5,E,   -12.0,E,    11.0,E,    -7.4, 
 1998,   -28.6, ,   -25.1, ,   -16.2, ,    -3.0,E,     4.1,E,    11.6,E,    15.5,E,    11.1, ,     3.9, ,    -8.2, ,   -18.1, ,   -19.6, ,    -6.1,E,   -26.3, ,    -5.0,E,    12.7,E,    -7.5, 
 1999,   -26.6,E,   -25.9,E,   -24.0,E,   -14.8, ,     0.5, ,    10.7,E,    11.0, ,    10.5, ,     3.2,E,   -13.1,E,   -23.4,E,   -26.4,E,    -9.9,E,   -24.0,E,   -12.8,E,    10.7,E,   -11.1,E
 2000,   -23.6, ,   -22.8,E,   -22.8,E,   -13.7,E,    -4.3,E,    11.4, ,    12.7,E,     7.0, ,     0.3,E,   -10.9,E,   -16.9,E,   -22.8,E,    -8.9,E,   -24.3,E,   -13.6,E,    10.4,E,    -9.2,E
 2001,   -20.9,E,   -19.7, ,   -25.9, ,   -12.4,E,    -5.3,E,     9.8,E,    11.2,E,     8.9,E,     4.7,E,   -10.9, ,   -19.0,E,   -20.7, ,    -8.4,E,   -21.1,E,   -14.5,E,    10.0,E,    -8.4,E
 2002,   -23.3,E,   -26.2,E,   -18.7,E,   -13.7, ,     0.9,E,     8.5,E,    10.9,E,     7.4,E,     6.0, ,    -6.3, ,   -13.4, ,   -17.9,E,    -7.2,E,   -23.4,E,   -10.5,E,     8.9,E,    -4.6, 
 2003,   -22.6,E,   -23.1,E,   -22.7, ,    -8.6,E,    -0.3,E,     9.0,E,    11.5, ,     7.4, ,     0.7,E,    -4.6,E,   -20.0,E,   -24.3,E,    -8.1,E,   -21.2,E,   -10.5,E,     9.3,E,    -8.0,E
 2004,   -27.4, ,   -31.3, ,   -26.7, ,   -12.4, ,     0.1, ,    12.5, ,    13.8,E, -9999.9,M,     0.1, ,   -10.6, ,   -21.5,E,   -27.4, , -9999.9,M,   -27.7,E,   -13.0, , -9999.9,M,   -10.7,E
